Exp	Stim	Conc	Cell	FSC	SSC	pSTAT3	STAT3	Size	gp130	IL-6R	DAPI
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60991.91797	41550.61719	1341.899902	904.000183	104782.5625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58784	48711.67969	1505.199951	905.09906	104980.2813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63532.48047	38109.95703	675.919983	1025.08374	107387.9688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	38993.67969	67661.57813	700.059998	1021.578918	85879.22656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44855.35938	47817.07813	802.299988	1332.666504	80220.00781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67859.4375	29692.19922	420.319977	789.804688	87408.52344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49949.67969	46777.63672	511.199982	393.878174	76252.72656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71412	39633.61719	809.399963	876.400452	97510.76563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61568.32031	35546.85938	820.759949	1451.354614	102010.9766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52171.67969	38866.82031	364.940002	689.340515	108800.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59465.12109	34859.57813	930.099976	1084.656128	95093.03125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46979.67969	37766.32031	176.080002	298.779816	70229.35938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58677.51953	34432.16016	630.47998	721.787109	92176.22656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61740.80078	38731.91797	403.279999	567.083374	85156.3125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58125.75781	53749.83984	728.459961	852.234375	119371.5859	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63171.67969	42732.05859	1401.539917	1322.844604	88526.99219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73777.4375	76403.10156	884.659973	1265.579346	113502.2891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52939.91797	49350.67969	497	612.030396	121373.9766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55584.32031	58910.11719	495.579987	841.023621	93334.01563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55835.12109	38242.01953	505.519989	1278.611084	110781.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51377.03906	62399.05859	1483.899902	1159.19751	88440.49219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59884	31624.81836	1489.579956	1045.524536	109255.0391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54790.55859	59222.51953	461.5	1068.661133	103703.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56916.64063	67518.15625	864.779968	1215.424561	123112.1016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54470.23828	39575.39844	1712.519897	918.767883	98044.71875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47588.64063	66308.32031	379.139984	733.888306	96684.74219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75474.96094	96592.65625	2485	2263.532227	116695.6875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56690.48047	27116.31836	566.579956	766.9823	73921.70313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56023.44141	43625.23828	257.019989	873.905823	123152.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75514.5625	57880.61719	2713.619873	1450.842529	116824.6641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70927.11719	26940.23828	1422.839966	1294.526245	99587.26563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74849.28125	56320.03906	746.919983	3532.602295	108951.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	82002.79688	62871.91797	2201	2867.837646	120010.2734	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55177.75781	54878.73828	127.799995	392.409546	107378.2188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42052.55859	59837.37891	533.919983	816.746521	113628.9688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	45412.39844	49951.33984	718.519958	1322.026978	104118.8594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72196.96094	36211.41797	1563.419922	2314.056641	95143.47656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71173.52344	76522.375	1648.619995	2134.042969	117742.8281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68552.88281	52122.51953	1492.419922	1413.978149	93947.41406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57222	48261.53906	569.419983	807.415833	125697.7891	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46425.28125	38179.53906	1779.259888	794.726196	91214.25781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52382	43656.48047	1055.059937	955.252075	111263.1563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	39477.67969	65601.15625	464.339996	1022.47467	117016.0156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54826.64063	58190.17969	563.73999	1124.148682	109858.7031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47540.23828	35752.75781	244.23999	756.56488	77618.07813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55079.19922	32062.17969	761.119995	991.3302	90788.70313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42875.35938	60582.87891	305.299988	531.776062	107820.8047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	77828.07813	44100.9375	871.879944	2606.578369	101276.8672	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56453.75781	55438.21875	292.519989	883.035156	102961.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67495.11719	77040.67969	457.23999	2204.36084	89507.07813	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64520.71875	53664.63672	1705.419922	1766.953979	101238.0391	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61998.64063	50658.5	1248.179932	1391.553223	101803.9922	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	77593.11719	43385.25781	1043.699951	1280.577881	101093.1719	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57407.67969	34334.17969	2068.939941	1126.127808	85499.89844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54802.87891	32214.11914	999.679993	840.587952	109062.5781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58590.39844	35636.32031	1417.159912	1080.179077	102698.5078	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58788.39844	64012.17969	1025.23999	1245.669922	116000.2656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66173.35938	42747.67969	1492.419922	695.458069	78942.21094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68739.4375	35647.67969	1012.459961	665.408875	88092.48438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52335.35938	52530.05859	414.639984	1156.237549	117613.4219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53054.32031	58031.13672	1669.919922	1316.204712	108512.7734	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68319.67969	47021.87891	613.440002	1165.045654	98996.67188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46276.55859	44227.32031	426	536.971802	69948.89844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63238.55859	37424.09766	1029.5	1138.050171	95368.42188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	74946.07813	50970.89844	1022.399963	1527.576294	116672.2578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49337.19922	44313.9375	924.419983	853.269043	117582.9453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56562	57038.55859	1982.319946	1103.454712	99034.35156	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52026.48047	40458.64063	1279.419922	803.982239	111368.2344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49555.44141	42087.37891	1398.699951	641.991089	84288.48438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60154.16016	48595.23828	773.899963	997.911072	99280.83594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67234.64063	40096.53906	1865.879883	1601.239258	90065.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51915.60156	52656.4375	1089.140015	648.094666	93202.76563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54053.12109	41932.59766	455.819977	980.694031	97726.79688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44939.83984	28570.39844	411.799988	569.104065	91337.76563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59289.12109	43452	1922.679932	1748.190308	104373.1484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61457.44141	38411	589.299988	942.770569	111529.0547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65652.39844	42286.17969	492.73999	921.290039	113451.7656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	77498.96094	58161.77734	549.539978	2438.541016	102842.1484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57846.80078	80589.25781	1126.059937	953.630737	102495.3438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51541.60156	54567.75781	650.359985	522.021851	98086.00781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61386.16016	47013.35938	443.039978	836.373047	95189.03906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62144.71875	43026	580.779968	1139.550049	117293.1016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64118.55859	39920.45703	1282.26001	1297.39563	93385.65625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67030.47656	45580.57813	840.639954	1742.909424	117430.2266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60130.39844	61155.13672	596.399963	1514.584473	99756.77344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54076	41469.67969	384.819977	615.955383	84221.99219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66364.32031	41606	639	892.78772	88782.44531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58264.80078	64777.55859	1574.779907	1179.330933	117451.7188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69863.20313	56523.09766	1519.399902	1920.92688	101509.9297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58527.91797	64161.27734	1242.5	1577.646118	98652.14063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48332.23828	28524.95898	593.559998	988.510986	99611.24219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48154.48047	47278.89844	497	700.070374	94515.19531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65106.80078	61355.35938	1583.299927	1483.811523	121716.3047	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48731.75781	66691.71875	816.5	1019.374268	127555.3906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65816.07813	68373	974.119995	1767.465942	123245.4453	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60454.23828	34454.87891	1226.880005	789.391602	93900.59375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	73919.11719	37833.05859	1123.219971	988.457153	104117.8828	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69270.07813	62058.25781	2749.119873	2032.231812	101198.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68650.5625	67174.51563	1461.179932	1253.209106	104376.9219	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48831.19922	40533.89844	487.059998	881.603027	130248.9297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	79651.4375	41621.61719	631.899963	1199.953735	117179.0547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	58600.96094	70897.75781	790.940002	918.172302	100816.2109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66366.07813	74403.73438	748.339966	1755.809204	119699.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66586.07813	52278.71875	568	1199.709106	107946.3516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61342.16016	33118.66016	386.23999	712.142151	110630.7422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68478.07813	38700.67969	680.179993	1126.204102	108808.1094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70650.79688	55855.69922	214.419998	1455.942627	127227.3359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49267.67969	48781.25781	352.160004	354.739624	130285.5703	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50869.28125	67860.375	1006.779968	1467.781738	110549.7188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54970.07813	51957.79688	546.700012	779.307495	115880.7109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	79740.32031	53235.79688	762.539978	1541.91687	108028.375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66384.5625	44401.98047	1243.919922	1266.292847	96769.76563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67970.32031	45332.07813	2105.859863	1536.743896	119118.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62164.07813	81647.15625	1830.380005	1484.189941	103285.1563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	40110.39844	58407.4375	542.440002	761.967163	84324.22656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	45217.91797	38615.48047	265.539978	1108.806519	110501.7578	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75122.96094	70884.97656	1192.799927	3740.588867	125502.8281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59752.87891	52284.39844	393.339996	1509.736084	108987.0547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67620.07813	28130.19922	624.799988	1245.839966	126242.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55091.51953	37977.89844	1086.299927	1644.260986	126977.9766	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63151.44141	33078.89844	1414.319946	528.545593	88722.92969	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62405.19922	32167.25977	431.679993	981.358826	111760.3203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55843.91797	33675.30078	1366.039917	920.375305	89581.26563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	44554.39844	39887.79688	1252.439941	1143.353394	98273.29688	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57024	32339.07813	1341.899902	1146.820068	86203.97656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67908.71875	51044.73828	1161.559937	1341.900024	110266.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49946.16016	35519.87891	264.119995	592.299683	122851.2109	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49560.71875	37749.27734	325.179993	786.410889	123411.4922	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55900.23828	49306.66016	782.419983	1396.111816	109804.3359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63968.96094	28709.55859	1515.140015	953.606445	98657.22656	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68717.4375	73487.83594	1882.919922	2752.640381	118370.8359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71100.47656	43478.98047	778.159973	1561.951416	98693.96875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	42005.03906	40491.29688	810.819946	775.207153	102000.8516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67431.75781	70768.53906	1062.159912	1599.485962	117705.4141	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66428.5625	54631.66016	309.559998	1379.816406	105230.6484	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51366.48047	50550.57813	695.799988	748.638611	100905.9375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66308	26061.25977	673.079956	1204.750122	85342.57031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65883.83594	38893.79688	766.799988	1126.157227	98430.02344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53577.91797	82526.14063	1181.439941	1901.834717	124347.5234	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57735.91797	40771.03906	533.919983	681.846558	82012.76563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64218.87891	44727.16016	1104.76001	1094.12915	94515.20313	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72651.92188	38561.51953	380.559998	895.395081	112475.6016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	67149.28125	35049.85938	506.939972	1184.517822	102688.1406	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49491.19922	37179.85938	411.799988	904.22406	105154.6328	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	70136	53372.11719	1515.140015	1696.266479	116425.0703	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	65665.60156	59059.21875	914.47998	1771.781494	116593.8203	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49669.83984	32410.07813	355	331.273163	63239.25781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	75772.39844	75146.39844	1057.900024	1535.285645	121636.7031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	72040.32031	91520.41406	1126.059937	2785.430664	122315.3438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	61683.60156	39224.66016	691.539978	1461.178223	95200.46094	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57572.23828	38875.33984	819.339966	1430.427734	101848.75	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62424.55859	41347.55859	852	802.723511	100874.3359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47864.96094	60217.9375	1073.52002	1325.280151	97632.23438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54559.12109	30809.73828	783.839966	1218.238525	102459.1641	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	59984.32031	26568.19922	610.599976	509.752258	93656.39844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	80353.67969	50373.07813	1402.959961	2055.191406	105833	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52687.35938	33405.5	336.539978	415.645111	88097.85938	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56522.39844	59598.81641	695.799988	1471.418579	108524.7266	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	71505.28125	28367.33984	416.059998	1380.224365	103962.8438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50864.87891	43515.89844	1006.779968	622.881836	103862.8594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64644.80078	43209.17969	2266.319824	1738.809204	96282.23438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60397.03906	55982.07813	545.279968	879.080688	112046.8281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49195.51953	73034.85938	482.799988	590.202698	89007.32031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51251.19922	51572.97656	569.419983	776.175842	119676.2344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56225.83984	61937.55859	1584.719971	1895.238403	106094.8906	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50547.19922	30173.57813	833.539978	990.755554	97886.50781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53376.39844	48295.61719	624.799988	1318.26001	84336.64063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	49481.51953	32432.79883	521.140015	803.065552	91949.9375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54456.16016	71981.21875	460.079987	1084.654297	112069.3516	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	68654.96094	45103.45703	1439.880005	1889.287476	93824.875	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55472.55859	57673.29688	553.799988	1149.481323	118535.9531	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52064.32031	57450.35938	373.459991	694.201233	78322.9375	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	48443.12109	50194.16016	883.23999	777.472595	89173.125	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	53966	41059.29688	1161.559937	1187.119995	104272.1016	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69979.35938	39211.87891	499.839996	1610.963989	99292.17188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	66023.75781	37698.16016	965.599976	921.965454	97414.17188	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	50079.03906	38433.71875	812.23999	959.433899	105155.2422	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	60413.75781	58793.67969	1096.23999	629.188477	84672.50781	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46327.60156	43767.23828	454.399994	640.267212	107999.3359	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	51344.48047	49194.47656	467.179993	930.848206	125320.0625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64379.91797	36127.64063	443.039978	815.073059	121367.9844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56838.32031	61876.5	2452.339844	2053.436523	112550.0547	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	54215.91797	55808.83984	1898.539917	1114.115112	120819.9297	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	46721.83984	35952.98047	458.659973	534.067566	88092.76563	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57610.07813	60798.71875	1182.859985	597.901672	90653.14844	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	64783.83984	68816.03906	1023.819946	1608.143066	115626.6953	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	56995.83984	48985.73828	1099.079956	1122.602051	94486.98438	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	76801.11719	43033.09766	1057.900024	3115.745361	118180.7031	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	57456.07813	62678.79688	1407.219971	1657.891602	105385.625	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	62465.91797	37708.09766	451.559998	998.853638	97652.13281	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	63388.16016	33902.5	1559.159912	1579.616333	116826.7344	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	52504.32031	41748	792.359985	1059.799072	97999.5	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	47996.96094	40657.4375	1187.119995	843.862	89541.08594	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	69922.15625	66350.92188	2229.399902	3360.213135	89641.89063	NaN	NaN	NaN
23	IL-6	1ng/ml	Ba/F3-gp130-IL-6R	55606.32031	61814.01953	995.419983	1107.247681	93643.96875	NaN	NaN	NaN
